LogonId,Workgroup
demo1,temp.adjust.fin.readonly
demo1,temp.adjust.input
demo1,temp.adjust.eco
demo1,temp.adjust.ecoresults
demo1,temp.admin
demo1,temp.input
demo1,data.Everyone.economics
demo1,temp.ecoresults
demo1,temp.financials.readonly
demo1,Economics.key
demo1,Economics.power
demo1,Reporting
demo1,profile.Economics.Headoffice
demo1,P2V.base
demo1,license.heavy
demo1,temp.adjust.admin
demo1,Reserves.base
demo1,Economics.regimes
demo1,Portfolio
demo1,temp.economics
demo1,data.Corporate
demo10,data.Norway
demo10,temp.adjust.fin.readonly
demo10,P2V.base
demo10,profile.PP.local
demo10,temp.economics.readonly
demo10,temp.ecoresults.readonly
demo10,temp.adjust.input.readonly
demo10,temp.admin
demo10,license.heavy
demo10,Input.Confirm
demo10,temp.adjust.eco.readonly
demo10,temp.adjust.admin
demo10,DataFlow.key
demo10,Reporting
demo10,Reserves.base
demo10,temp.adjust.ecoresults.readonly
demo10,temp.financials.readonly
demo10,Portfolio
demo10,temp.input
demo11,data.Norway
demo11,profile.Finance.local
demo11,temp.adjust.input.readonly
demo11,temp.adjust.fin
demo11,temp.admin.readonly
demo11,temp.ecoresults.readonly
demo11,temp.economics.readonly
demo11,temp.adjust.ecoresults
demo11,Portfolio
demo11,Financials.key
demo11,license.heavy
demo11,temp.adjust.eco
demo11,temp.adjust.admin.readonly
demo11,Reporting
demo11,P2V.base
demo11,temp.input
demo11,temp.financials
demo12,data.Norway
demo12,temp.adjust.input.readonly
demo12,temp.admin.readonly
demo12,temp.adjust.ecoresults.deny
demo12,temp.adjust.fin.deny
demo12,temp.economics.readonly
demo12,temp.input
demo12,Input.Confirm
demo12,temp.ecoresults.deny
demo12,temp.financials.deny
demo12,temp.adjust.eco.readonly
demo12,Portfolio
demo12,profile.Reserves.local.QRE
demo12,license.heavy
demo12,P2V.base
demo12,Reporting
demo12,Reserves.Submitter
demo12,temp.adjust.admin.readonly
demo12,Reserves.base
demo12,Reserves.key
demo13,data.Russia
demo13,P2V.base
demo13,Reporting
demo13,Economics.Regimes.readonly
demo13,Economics.key
demo13,temp.input
demo13,data.Everyone.economics
demo13,profile.Economics.local
demo13,temp.financials.readonly
demo13,temp.adjust.fin.readonly
demo13,temp.adjust.ecoresults
demo13,temp.admin
demo13,temp.adjust.input
demo13,temp.adjust.eco
demo13,temp.ecoresults
demo13,Portfolio
demo13,temp.adjust.admin
demo13,license.heavy
demo13,temp.economics
demo13,Reserves.base
demo14,data.Russia
demo14,temp.adjust.fin.readonly
demo14,P2V.base
demo14,profile.PP.local
demo14,temp.economics.readonly
demo14,temp.ecoresults.readonly
demo14,temp.adjust.input.readonly
demo14,temp.admin
demo14,license.heavy
demo14,Input.Confirm
demo14,temp.adjust.eco.readonly
demo14,temp.adjust.admin
demo14,DataFlow.key
demo14,Reporting
demo14,Reserves.base
demo14,temp.adjust.ecoresults.readonly
demo14,temp.financials.readonly
demo14,Portfolio
demo14,temp.input
demo15,profile.Finance.local
demo15,temp.adjust.input.readonly
demo15,temp.adjust.fin
demo15,temp.admin.readonly
demo15,temp.ecoresults.readonly
demo15,temp.economics.readonly
demo15,temp.adjust.ecoresults
demo15,Portfolio
demo15,Financials.key
demo15,license.heavy
demo15,temp.adjust.eco
demo15,temp.adjust.admin.readonly
demo15,Reporting
demo15,P2V.base
demo15,temp.input
demo15,temp.financials
demo15,data.Russia
demo16,data.Russia
demo16,temp.adjust.input.readonly
demo16,temp.admin.readonly
demo16,temp.adjust.ecoresults.deny
demo16,temp.adjust.fin.deny
demo16,temp.economics.readonly
demo16,temp.input
demo16,Input.Confirm
demo16,temp.ecoresults.deny
demo16,temp.financials.deny
demo16,temp.adjust.eco.readonly
demo16,Portfolio
demo16,profile.Reserves.local.QRE
demo16,license.heavy
demo16,P2V.base
demo16,Reporting
demo16,Reserves.Submitter
demo16,temp.adjust.admin.readonly
demo16,Reserves.base
demo16,Reserves.key
demo17,data.ArabEmirates
demo17,P2V.base
demo17,Reporting
demo17,Economics.Regimes.readonly
demo17,Economics.key
demo17,temp.input
demo17,data.Everyone.economics
demo17,profile.Economics.local
demo17,temp.financials.readonly
demo17,temp.adjust.fin.readonly
demo17,temp.adjust.ecoresults
demo17,temp.admin
demo17,temp.adjust.input
demo17,temp.adjust.eco
demo17,temp.ecoresults
demo17,Portfolio
demo17,temp.adjust.admin
demo17,license.heavy
demo17,temp.economics
demo17,Reserves.base
demo18,data.Australia
demo18,P2V.base
demo18,Reporting
demo18,Economics.Regimes.readonly
demo18,Economics.key
demo18,temp.input
demo18,data.Everyone.economics
demo18,profile.Economics.local
demo18,temp.financials.readonly
demo18,temp.adjust.fin.readonly
demo18,temp.adjust.ecoresults
demo18,temp.admin
demo18,temp.adjust.input
demo18,temp.adjust.eco
demo18,temp.ecoresults
demo18,Portfolio
demo18,temp.adjust.admin
demo18,license.heavy
demo18,temp.economics
demo18,Reserves.base
demo19,data.Sapura.Australia
demo19,P2V.base
demo19,Reporting
demo19,Economics.Regimes.readonly
demo19,Economics.key
demo19,temp.input
demo19,data.Everyone.economics
demo19,profile.Economics.local
demo19,temp.financials.readonly
demo19,temp.adjust.fin.readonly
demo19,temp.adjust.ecoresults
demo19,temp.admin
demo19,temp.adjust.input
demo19,temp.adjust.eco
demo19,temp.ecoresults
demo19,Portfolio
demo19,temp.adjust.admin
demo19,license.heavy
demo19,temp.economics
demo19,Reserves.base
demo2,data.Corporate
demo2,temp.adjust.fin.readonly
demo2,temp.adjust.input.readonly
demo2,temp.adjust.eco.readonly
demo2,temp.adjust.ecoresults.readonly
demo2,temp.financials.readonly
demo2,temp.input
demo2,temp.economics.readonly
demo2,temp.ecoresults.readonly
demo2,temp.adjust.admin
demo2,Reporting
demo2,DataFlow.key
demo2,profile.PP.Headoffice.Power
demo2,P2V.base
demo2,DataFlow.power
demo2,Reserves.base
demo2,license.heavy
demo2,Economics.key
demo2,Portfolio
demo2,temp.admin
demo20,data.Bulgaria
demo20,P2V.base
demo20,Reporting
demo20,Economics.Regimes.readonly
demo20,Economics.key
demo20,temp.input
demo20,data.Everyone.economics
demo20,profile.Economics.local
demo20,temp.financials.readonly
demo20,temp.adjust.fin.readonly
demo20,temp.adjust.ecoresults
demo20,temp.admin
demo20,temp.adjust.input
demo20,temp.adjust.eco
demo20,temp.ecoresults
demo20,Portfolio
demo20,temp.adjust.admin
demo20,license.heavy
demo20,temp.economics
demo20,Reserves.base
demo21,data.Georgia
demo21,P2V.base
demo21,Reporting
demo21,Economics.Regimes.readonly
demo21,Economics.key
demo21,temp.input
demo21,data.Everyone.economics
demo21,profile.Economics.local
demo21,temp.financials.readonly
demo21,temp.adjust.fin.readonly
demo21,temp.adjust.ecoresults
